,Spoonacular Recipe ID,Recipe,Recipe Image URL,Recipe Image Type,Recipe Calories,Recipe Protein Content (grams),Recipe Fat Content (grams),Recipe Carbs Content (grams)
1491,640279,Crab Cakes Rockefeller,https://spoonacular.com/recipeImages/640279-312x231.jpg,jpg,239,18g,6g,27g
1492,716410,Cannoli Ice Cream w. Pistachios & Dark Chocolate,https://spoonacular.com/recipeImages/716410-312x231.jpg,jpg,576,21g,33g,51g
1493,665387,Winter Roasted Side,https://spoonacular.com/recipeImages/665387-312x231.jpg,jpg,105,1g,3g,20g
1494,633160,"Avocado Toast With Caramelized Sweet Onion, Grape Tomatoes, Fresh Garden Chives and Chive Blossoms",https://spoonacular.com/recipeImages/633160-312x231.jpg,jpg,309,5g,23g,25g
1495,664780,Venison Meatloaf with Blackberry BBQ Sauce and Buffalo Sweet Potato/Pumpkin Hash,https://spoonacular.com/recipeImages/664780-312x231.jpg,jpg,520,24g,18g,67g
1496,640141,Corned Beef Ribs With Brown Sugar and Mustard Glaze,https://spoonacular.com/recipeImages/640141-312x231.jpg,jpg,895,51g,43g,77g
1497,633566,Baked Creamed Potatoes,https://spoonacular.com/recipeImages/633566-312x231.jpg,jpg,369,9g,30g,17g
1498,634318,Barbecued Shrimp & Grits,https://spoonacular.com/recipeImages/634318-312x231.jpg,jpg,656,47g,31g,44g
1499,650815,Mango Quinoa Salad With Shrimp,https://spoonacular.com/recipeImages/650815-312x231.jpg,jpg,72,4g,2g,9g
1500,642395,Enchilada Stuffed Spaghetti Squash,https://spoonacular.com/recipeImages/642395-312x231.jpg,jpg,640,37g,26g,74g
1501,657256,Pumpkin Bread Pudding,https://spoonacular.com/recipeImages/657256-312x231.jpg,jpg,446,5g,33g,34g
1502,648692,Kahlua Chocolate Cupcakes With Kahlua Frosting,https://spoonacular.com/recipeImages/648692-312x231.jpg,jpg,173,2g,5g,29g
1503,655103,Peach Crostata,https://spoonacular.com/recipeImages/655103-312x231.png,png,299,4g,12g,46g
1504,663689,Torta Di Banana (Banana Cake),https://spoonacular.com/recipeImages/663689-312x231.jpg,jpg,521,7g,25g,68g
1505,643901,Frozen Chocolate-Dipped Peanut Butter Banana Bites,https://spoonacular.com/recipeImages/643901-312x231.jpg,jpg,328,10g,22g,31g
1506,663641,Tomato tarte tatin,https://spoonacular.com/recipeImages/663641-312x231.jpg,jpg,1108,25g,67g,103g
1507,664655,Vegetarian Christmas wreath,https://spoonacular.com/recipeImages/664655-312x231.jpg,jpg,198,4g,19g,4g
1508,651769,Meyer Lemon Sorbet,https://spoonacular.com/recipeImages/651769-312x231.jpg,jpg,181,1g,0g,45g
1509,652335,Mongolian Beef,https://spoonacular.com/recipeImages/652335-312x231.jpg,jpg,281,20g,19g,8g
1510,646660,Goat Cheese and Fig Crostini,https://spoonacular.com/recipeImages/646660-312x231.jpg,jpg,505,8g,39g,31g
1511,654655,Parmesan Cheddar Brioche,https://spoonacular.com/recipeImages/654655-312x231.jpg,jpg,229,11g,12g,18g
1512,662607,"Sweet Potato, Squash and Apple Soup",https://spoonacular.com/recipeImages/662607-312x231.jpg,jpg,259,2g,14g,34g
1513,632155,Almond Nut Butter,https://spoonacular.com/recipeImages/632155-312x231.jpg,jpg,118,4g,10g,6g
1514,716437,Chilled Cucumber Avocado Soup with Yogurt and Kefir,https://spoonacular.com/recipeImages/716437-312x231.jpg,jpg,188,9g,7g,25g
1515,649718,Lemon Pasta Alfredo (Vegan),https://spoonacular.com/recipeImages/649718-312x231.jpg,jpg,950,21g,53g,98g
1516,716245,Avocado Egg Salad,https://spoonacular.com/recipeImages/716245-312x231.jpg,jpg,379,19g,11g,55g
1517,658583,Roasted Fingerling Potatoes and Brussels Sprouts,https://spoonacular.com/recipeImages/658583-312x231.jpg,jpg,299,7g,22g,22g
1518,642471,Eton Mess Dessert,https://spoonacular.com/recipeImages/642471-312x231.jpg,jpg,231,5g,4g,47g
1519,665200,White Chocolate Walnut Cookies,https://spoonacular.com/recipeImages/665200-312x231.jpg,jpg,172,2g,10g,19g
1520,644828,Gluten Free Fruit Stuffed Turkey Breast with Hibiscus Sauce,https://spoonacular.com/recipeImages/644828-312x231.jpg,jpg,472,47g,11g,50g
1521,652433,Moroccan Lemon Shish Kebabs,https://spoonacular.com/recipeImages/652433-312x231.jpg,jpg,78,12g,3g,1g
1522,715560,World’s Greatest Lasagna Roll Ups,https://spoonacular.com/recipeImages/715560-312x231.jpg,jpg,422,22g,16g,47g
1523,715623,Loaded Nachos,https://spoonacular.com/recipeImages/715623-312x231.jpg,jpg,529,38g,24g,42g
1524,665660,Zingy Lemon Raspberry Cupcakes,https://spoonacular.com/recipeImages/665660-312x231.jpg,jpg,295,3g,14g,40g
1525,662150,Sugar Crinkles,https://spoonacular.com/recipeImages/662150-312x231.jpg,jpg,139,2g,9g,13g
1526,782622,Chocolate Peanut Butter Cinnamon Smoothie,https://spoonacular.com/recipeImages/782622-312x231.png,png,417,28g,21g,41g
1527,654883,Pasta Vegetable Soup,https://spoonacular.com/recipeImages/654883-312x231.jpg,jpg,143,8g,3g,23g
1528,991010,Chicken Ranch Burgers,https://spoonacular.com/recipeImages/991010-312x231.jpg,jpg,342,41g,11g,17g
1529,648798,Kc's Oreo Cheesecake,https://spoonacular.com/recipeImages/648798-312x231.jpg,jpg,1059,11g,78g,84g
1530,632598,Apple spinach soup,https://spoonacular.com/recipeImages/632598-312x231.jpg,jpg,441,5g,25g,59g
1531,635856,Braised Pork: Filipino Humba,https://spoonacular.com/recipeImages/635856-312x231.jpg,jpg,583,16g,47g,31g
1532,645802,Grilled Plums With Honey Balsamic Glaze,https://spoonacular.com/recipeImages/645802-312x231.jpg,jpg,134,1g,0g,35g
1533,656481,Poached Egg With Spinach and Tomato,https://spoonacular.com/recipeImages/656481-312x231.jpg,jpg,250,15g,13g,21g
1534,644822,Gluten Free Dinner Rolls,https://spoonacular.com/recipeImages/644822-312x231.jpg,jpg,233,6g,17g,18g
1535,650593,Mad Men Oysters Rockefeller,https://spoonacular.com/recipeImages/650593-312x231.jpg,jpg,380,3g,36g,8g
1536,652711,"Mushroom, Jalapeño, and Cilantro Salsa",https://spoonacular.com/recipeImages/652711-312x231.jpg,jpg,70,4g,4g,8g
1537,655316,Peanut Butter Hummus,https://spoonacular.com/recipeImages/655316-312x231.jpg,jpg,147,7g,9g,11g
1538,650883,Maple Bourbon Bbq Chicken,https://spoonacular.com/recipeImages/650883-312x231.jpg,jpg,269,25g,3g,31g
1539,654379,Palak-tofu (bean curd),https://spoonacular.com/recipeImages/654379-312x231.jpg,jpg,176,5g,13g,11g
1540,655903,Phyllo Dough Baked Spring Rolls,https://spoonacular.com/recipeImages/655903-312x231.jpg,jpg,91,4g,2g,15g
1541,639752,Coconut Crusted Rockfish,https://spoonacular.com/recipeImages/639752-312x231.jpg,jpg,1187,47g,72g,92g
1542,664474,Vegan Pumpkin Pie Butter Cups,https://spoonacular.com/recipeImages/664474-312x231.jpg,jpg,182,3g,12g,19g
1543,635907,Brandy-Apple Mini Pies With Cornmeal Crust,https://spoonacular.com/recipeImages/635907-312x231.jpg,jpg,260,2g,15g,30g
1544,664269,Valentine Hearts,https://spoonacular.com/recipeImages/664269-312x231.jpg,jpg,530,7g,37g,47g
1545,1697639,Foolproof Cooking Method to Make the Juiciest Chicken Breast,https://spoonacular.com/recipeImages/1697639-312x231.jpg,jpg,136,24g,4g,0g
1546,662997,Tequila Lime Shrimp,https://spoonacular.com/recipeImages/662997-312x231.jpg,jpg,93,5g,0g,4g
1547,635082,Black Beans & Green Peas With Rice & Barley,https://spoonacular.com/recipeImages/635082-312x231.jpg,jpg,564,21g,15g,86g
1548,635561,Blueberry-Lavender Sauce and Ginger Snap Ice Cream Cups,https://spoonacular.com/recipeImages/635561-312x231.jpg,jpg,292,2g,11g,47g
1549,648593,Jicama and Mango Salad,https://spoonacular.com/recipeImages/648593-312x231.jpg,jpg,99,3g,3g,16g
1550,657262,Pumpkin Calvados Cider Cocktail,https://spoonacular.com/recipeImages/657262-312x231.jpg,jpg,369,0g,6g,47g
1551,648638,Julia Child's Coq au Vin,https://spoonacular.com/recipeImages/648638-312x231.jpg,jpg,620,31g,41g,18g
1552,645833,Grilled Ratatouille,https://spoonacular.com/recipeImages/645833-312x231.jpg,jpg,1143,25g,82g,88g
1553,653824,Orange Cashew Salad,https://spoonacular.com/recipeImages/653824-312x231.jpg,jpg,143,4g,8g,17g
1554,660405,Smoky Black Bean Soup With Sweet Potato & Kale,https://spoonacular.com/recipeImages/660405-312x231.jpg,jpg,556,23g,7g,103g
1555,650147,Linguini in a Creamy Pea Sauce and Sautéed Shrimp,https://spoonacular.com/recipeImages/650147-312x231.jpg,jpg,755,45g,16g,105g
1556,657710,Rack of Lamb With Parsley,https://spoonacular.com/recipeImages/657710-312x231.jpg,jpg,536,19g,49g,5g
1557,634202,Banana Walnut Cake,https://spoonacular.com/recipeImages/634202-312x231.jpg,jpg,155,3g,4g,27g
1558,716202,Fenugreek Roti,https://spoonacular.com/recipeImages/716202-312x231.jpg,jpg,73,4g,1g,12g
1559,640093,Corn Muffins With Fresh Corn,https://spoonacular.com/recipeImages/640093-312x231.jpg,jpg,194,8g,9g,20g
1560,658513,Roasted Beets and Leeks Pasta Salad,https://spoonacular.com/recipeImages/658513-312x231.jpg,jpg,326,6g,17g,37g
1561,664664,Vegetarian Haggis,https://spoonacular.com/recipeImages/664664-312x231.jpg,jpg,490,22g,28g,41g
1562,647266,Honey Panna Cotta With Blueberries and Graham Crackers,https://spoonacular.com/recipeImages/647266-312x231.jpg,jpg,294,3g,19g,30g
1563,639126,Chocolate Orange Muffins,https://spoonacular.com/recipeImages/639126-312x231.jpg,jpg,303,5g,14g,39g
1564,716414,"Red, White & Blue Crepes: Happy July 4th! @driscollsberry",https://spoonacular.com/recipeImages/716414-312x231.jpg,jpg,254,6g,7g,44g
1565,1017375,National Hotdog Day Official Hotdog Cupcakes,https://spoonacular.com/recipeImages/1017375-312x231.jpg,jpg,206,1g,9g,32g
1566,659479,Savory Olive & Goat Cheese Palmiers,https://spoonacular.com/recipeImages/659479-312x231.jpg,jpg,202,4g,15g,14g
1567,664282,Vanilla Bean Cupcakes,https://spoonacular.com/recipeImages/664282-312x231.jpg,jpg,358,4g,19g,44g
1568,715532,Easy Chicken Fajita Enchiladas,https://spoonacular.com/recipeImages/715532-312x231.jpg,jpg,627,31g,47g,19g
1569,635547,Blueberry Sweet Muffins,https://spoonacular.com/recipeImages/635547-312x231.jpg,jpg,275,6g,12g,37g
1570,648747,Karanjee,https://spoonacular.com/recipeImages/648747-312x231.jpg,jpg,534,11g,32g,51g
1571,637067,Caramelized Tofu & Gala Apple Salad,https://spoonacular.com/recipeImages/637067-312x231.jpg,jpg,330,17g,16g,34g
1572,645856,"Grilled Salmon With Cherry, Pineapple, Mango Salsa",https://spoonacular.com/recipeImages/645856-312x231.jpg,jpg,510,37g,19g,54g
1573,648798,Kc's Oreo Cheesecake,https://spoonacular.com/recipeImages/648798-312x231.jpg,jpg,1059,11g,78g,84g
1574,652421,Moroccan Chicken Tagine,https://spoonacular.com/recipeImages/652421-312x231.jpg,jpg,219,15g,7g,28g
1575,732255,Cheesy Cowboy Quesadillas,https://spoonacular.com/recipeImages/732255-312x231.jpg,jpg,512,27g,27g,41g
1576,1039293,Pulled Pork Nachos,https://spoonacular.com/recipeImages/1039293-312x231.jpg,jpg,358,19g,17g,35g
1577,641653,Dried Prawns Yee Mee Soup,https://spoonacular.com/recipeImages/641653-312x231.jpg,jpg,335,10g,16g,38g
1578,636134,Brioche Rolls,https://spoonacular.com/recipeImages/636134-312x231.jpg,jpg,202,6g,8g,27g
1579,644044,Protein Strawberry Smoothie,https://spoonacular.com/recipeImages/644044-312x231.jpg,jpg,414,39g,4g,60g
1580,673444,S’mores Cake,https://spoonacular.com/recipeImages/673444-312x231.jpg,jpg,222,3g,10g,30g
1581,632957,Asparagus With Black Pepper-Pecorino Zabaglione,https://spoonacular.com/recipeImages/632957-312x231.jpg,jpg,472,9g,39g,14g
1582,640139,Corned Beef Hash with Kale,https://spoonacular.com/recipeImages/640139-312x231.jpg,jpg,408,17g,32g,15g
1583,635441,Blueberry Chia-Poppy Seed Loaf - Gluten and Dairy Free,https://spoonacular.com/recipeImages/635441-312x231.jpg,jpg,471,8g,20g,66g
1584,649049,Korean Extra Crispy Fried Chicken w Sweet Spicy Glaze,https://spoonacular.com/recipeImages/649049-312x231.jpg,jpg,672,40g,32g,52g
1585,665307,Wholesome Spelt Waffles,https://spoonacular.com/recipeImages/665307-312x231.jpg,jpg,145,4g,7g,16g
1586,652390,Mop Sauce,https://spoonacular.com/recipeImages/652390-312x231.jpg,jpg,407,1g,23g,44g
1587,640634,Creamy Curry Chicken With Yellow Rice,https://spoonacular.com/recipeImages/640634-312x231.jpg,jpg,348,4g,30g,20g
1588,640907,Croissants With Sesame Seeds (Kifli),https://spoonacular.com/recipeImages/640907-312x231.jpg,jpg,105,2g,5g,13g
1589,641717,Duck Rumaki,https://spoonacular.com/recipeImages/641717-312x231.jpg,jpg,66,2g,6g,1g
1590,640722,Creamy White Chili,https://spoonacular.com/recipeImages/640722-312x231.jpg,jpg,628,28g,44g,32g
1591,633330,Bacon Wrapped Breadsticks,https://spoonacular.com/recipeImages/633330-312x231.jpg,jpg,264,14g,20g,7g
1592,661833,Strawberry Mango Crumble,https://spoonacular.com/recipeImages/661833-312x231.jpg,jpg,304,5g,13g,46g
1593,655181,Peaches & Coconut Cream Steel Cut Oatmeal,https://spoonacular.com/recipeImages/655181-312x231.jpg,jpg,507,13g,25g,62g
1594,632043,Alaska pollack fish cakes,https://spoonacular.com/recipeImages/632043-312x231.jpg,jpg,263,3g,26g,4g
1595,655330,Peanut Butter Rice Krispie Treats,https://spoonacular.com/recipeImages/655330-312x231.jpg,jpg,456,11g,28g,46g
1596,635200,Blackberry Cobbler,https://spoonacular.com/recipeImages/635200-312x231.jpg,jpg,271,4g,17g,26g
1597,635964,Bread Omlette,https://spoonacular.com/recipeImages/635964-312x231.jpg,jpg,827,44g,30g,91g
1598,649708,Lemon Party Cheesecake,https://spoonacular.com/recipeImages/649708-312x231.jpg,jpg,229,4g,11g,29g
1599,631883,7-Up Cake...A Dreamy Vintage Cake Made Skinny,https://spoonacular.com/recipeImages/631883-312x231.jpg,jpg,412,5g,12g,72g
1600,648791,Kats Texas Caviar,https://spoonacular.com/recipeImages/648791-312x231.jpg,jpg,124,6g,1g,24g
1601,638125,Chicken In A Pot,https://spoonacular.com/recipeImages/638125-312x231.jpg,jpg,596,47g,41g,9g
1602,641185,Dad’s Breakfast Polenta,https://spoonacular.com/recipeImages/641185-312x231.jpg,jpg,344,13g,14g,42g
1603,644148,Gambas Al Ajo,https://spoonacular.com/recipeImages/644148-312x231.jpg,jpg,106,5g,8g,5g
1604,657379,Pumpkin Soup,https://spoonacular.com/recipeImages/657379-312x231.jpg,jpg,344,7g,25g,26g
1605,660666,Sourdough Garlic Croutons,https://spoonacular.com/recipeImages/660666-312x231.jpg,jpg,416,14g,11g,66g
1606,651914,Minced Mutton Curry,https://spoonacular.com/recipeImages/651914-312x231.jpg,jpg,390,14g,29g,20g
1607,632874,Asian Salmon Burgers With Tangy Ginger Lime Sauce,https://spoonacular.com/recipeImages/632874-312x231.jpg,jpg,564,28g,40g,23g
1608,642332,Eggs Florentine,https://spoonacular.com/recipeImages/642332-312x231.jpg,jpg,433,22g,25g,31g
1609,1697535,Panera Spicy Thai Salad,https://spoonacular.com/recipeImages/1697535-312x231.jpg,jpg,304,42g,13g,4g
1610,643564,Fresh Pesto Shrimp Pasta,https://spoonacular.com/recipeImages/643564-312x231.jpg,jpg,507,28g,33g,22g
1611,654379,Palak-tofu (bean curd),https://spoonacular.com/recipeImages/654379-312x231.jpg,jpg,176,5g,13g,11g
1612,643931,frozen yogurt shortbread bars + coconut + chocolate,https://spoonacular.com/recipeImages/643931-312x231.jpg,jpg,329,4g,22g,34g
1613,634579,Beef and Tomato Curry Over Quinoa,https://spoonacular.com/recipeImages/634579-312x231.jpg,jpg,465,30g,20g,41g
1614,715419,Slow Cooker Spicy Hot Wings,https://spoonacular.com/recipeImages/715419-312x231.jpg,jpg,384,23g,20g,28g
1615,1697817,Don't Leave Home Without It: Homemade Beef Jerky to Take on Your Next Hike,https://spoonacular.com/recipeImages/1697817-312x231.jpg,jpg,26,4g,1g,0g
1616,648993,Kobe Beef Sliders With Tarragon Aioli and Caramelized Onions,https://spoonacular.com/recipeImages/648993-312x231.jpg,jpg,133,3g,5g,19g
1617,655649,Peppered Goat Cheese Log Sliders,https://spoonacular.com/recipeImages/655649-312x231.jpg,jpg,202,20g,10g,9g
1618,715383,Slow Cooker Chicken and Dumplings,https://spoonacular.com/recipeImages/715383-312x231.jpg,jpg,519,20g,28g,48g
1619,634434,Basil Marinated Grilled Chicken,https://spoonacular.com/recipeImages/634434-312x231.jpg,jpg,285,48g,9g,1g
1620,647928,Insanely Chocolaty Chewable Sandwich Cookies,https://spoonacular.com/recipeImages/647928-312x231.jpg,jpg,192,3g,11g,22g
1621,642554,Fall Fruit Compote,https://spoonacular.com/recipeImages/642554-312x231.jpg,jpg,131,1g,3g,27g
1622,638771,Chipotle-Salsa Burger,https://spoonacular.com/recipeImages/638771-312x231.jpg,jpg,285,15g,12g,30g
1623,656962,Potato Gratin with Goat Cheese,https://spoonacular.com/recipeImages/656962-312x231.jpg,jpg,266,9g,8g,41g
1624,656834,Pork Tenderloin Stuffed With Cranberries and Brie,https://spoonacular.com/recipeImages/656834-312x231.jpg,jpg,312,28g,10g,26g
1625,632527,Apple Cupcakes,https://spoonacular.com/recipeImages/632527-312x231.jpg,jpg,327,6g,14g,46g
1626,661883,Strawberry Shortcake Cobbler,https://spoonacular.com/recipeImages/661883-312x231.jpg,jpg,362,12g,7g,64g
1627,652423,Moroccan Couscous and Chickpea Salad,https://spoonacular.com/recipeImages/652423-312x231.jpg,jpg,484,14g,25g,53g
1628,641375,Delectable Roasted Pork Tenderloin With Mushrooms and Tomato Salad,https://spoonacular.com/recipeImages/641375-312x231.jpg,jpg,250,29g,9g,15g
1629,660313,Slow-Roasted Tomatoes,https://spoonacular.com/recipeImages/660313-312x231.jpg,jpg,150,5g,9g,13g
1630,632778,Artisan Farfalle Pasta With Smoked Salmon and Cream Sauce,https://spoonacular.com/recipeImages/632778-312x231.jpg,jpg,765,27g,48g,54g
1631,782600,Quinoa Salad with Vegetables and Cashews,https://spoonacular.com/recipeImages/782600-312x231.jpg,jpg,487,9g,39g,29g
1632,633858,Baked Tortellini In Red Sauce,https://spoonacular.com/recipeImages/633858-312x231.jpg,jpg,464,24g,21g,47g
1633,633157,Avocado Shrimp,https://spoonacular.com/recipeImages/633157-312x231.jpg,jpg,358,5g,33g,19g
1634,659396,"Sausage, Spinach, and Quail Egg Breakfast Salad",https://spoonacular.com/recipeImages/659396-312x231.jpg,jpg,631,23g,41g,41g
1635,1095774,Moist and Tender Lemon Cake,https://spoonacular.com/recipeImages/1095774-312x231.jpg,jpg,285,3g,12g,42g
1636,636141,Broad Beans With Lemon & Thyme Vinaigrette,https://spoonacular.com/recipeImages/636141-312x231.jpg,jpg,125,6g,4g,17g
1637,661292,Spinach Coriander Chive Bread,https://spoonacular.com/recipeImages/661292-312x231.jpg,jpg,295,11g,9g,44g
1638,776505,Sausage & Pepperoni Stromboli,https://spoonacular.com/recipeImages/776505-312x231.jpg,jpg,689,33g,45g,37g
1639,649048,Korean Extra Crispy Fried Chicken,https://spoonacular.com/recipeImages/649048-312x231.jpg,jpg,937,56g,51g,60g
1640,656033,Pico De Gallo (Salsa Fresca),https://spoonacular.com/recipeImages/656033-312x231.jpg,jpg,26,1g,0g,6g
1641,664932,Walnut Pesto,https://spoonacular.com/recipeImages/664932-312x231.jpg,jpg,39,1g,4g,1g
1642,640730,Creme Brulee,https://spoonacular.com/recipeImages/640730-312x231.jpg,jpg,170,3g,15g,7g
1643,650620,Magic Cookie Bars,https://spoonacular.com/recipeImages/650620-312x231.jpg,jpg,514,7g,31g,54g
1644,636682,Chicken Caesar Salad,https://spoonacular.com/recipeImages/636682-312x231.jpg,jpg,276,30g,15g,5g
1645,637904,Chicken and Leek Porridge,https://spoonacular.com/recipeImages/637904-312x231.jpg,jpg,204,13g,7g,23g
1646,636874,Candy Cane Chocolate Marshmallows,https://spoonacular.com/recipeImages/636874-312x231.jpg,jpg,62,0g,2g,12g
1647,658160,Refrigerator Carrot and Cucumber Pickles,https://spoonacular.com/recipeImages/658160-312x231.jpg,jpg,66,2g,0g,14g
1648,639569,Classic Beef Stew,https://spoonacular.com/recipeImages/639569-312x231.jpg,jpg,285,34g,9g,14g
1649,633255,Back In The Old Shrimp Saddle,https://spoonacular.com/recipeImages/633255-312x231.jpg,jpg,238,25g,12g,7g
1650,645354,Greek Shrimp Orzo,https://spoonacular.com/recipeImages/645354-312x231.jpg,jpg,558,29g,28g,47g
1651,636600,Butternut Squash Soup,https://spoonacular.com/recipeImages/636600-312x231.jpg,jpg,242,7g,10g,33g
1652,634996,Bird Cakes,https://spoonacular.com/recipeImages/634996-312x231.jpg,jpg,97,2g,8g,7g
1653,157963,Meatball Vegetable Soup,https://spoonacular.com/recipeImages/157963-312x231.jpg,jpg,555,23g,18g,77g
1654,659109,Salmon Quinoa Risotto,https://spoonacular.com/recipeImages/659109-312x231.jpg,jpg,439,26g,19g,45g
1655,634605,Beef Cottage Pie,https://spoonacular.com/recipeImages/634605-312x231.jpg,jpg,181,16g,6g,17g
1656,652754,Mussels In Curry Sauce,https://spoonacular.com/recipeImages/652754-312x231.jpg,jpg,253,2g,24g,10g
1657,648389,Jam Tarts,https://spoonacular.com/recipeImages/648389-312x231.jpg,jpg,165,2g,14g,9g
1658,646512,Salmon Caesar Salad,https://spoonacular.com/recipeImages/646512-312x231.jpg,jpg,393,27g,29g,7g
1659,648238,Italian Sausage and Vegetable Soup,https://spoonacular.com/recipeImages/648238-312x231.jpg,jpg,385,21g,20g,33g
1660,657972,Raw Chocolate Energy Bars,https://spoonacular.com/recipeImages/657972-312x231.jpg,jpg,190,6g,10g,24g
1661,654439,Pan Seared Shrimp & Scallops Over Bacon-Corn-Chile Relish,https://spoonacular.com/recipeImages/654439-312x231.jpg,jpg,264,22g,14g,13g
1662,1697833,Chocolate Orange Cake,https://spoonacular.com/recipeImages/1697833-312x231.jpg,jpg,34,1g,1g,4g
1663,662669,Swiss Chard Linguine,https://spoonacular.com/recipeImages/662669-312x231.jpg,jpg,72,2g,2g,11g
1664,765725,khichdi recipe,https://spoonacular.com/recipeImages/765725-312x231.jpg,jpg,342,6g,8g,60g
1665,653500,"Oatmeal, Apricot, Walnut Soda Bread",https://spoonacular.com/recipeImages/653500-312x231.jpg,jpg,358,11g,12g,55g
1666,662069,Stuffed Pepper Casserole,https://spoonacular.com/recipeImages/662069-312x231.jpg,jpg,253,22g,9g,20g
1667,660021,"Shrimp With Tomatoes, Feta, and Pine Nuts",https://spoonacular.com/recipeImages/660021-312x231.jpg,jpg,477,33g,17g,42g
1668,635964,Bread Omlette,https://spoonacular.com/recipeImages/635964-312x231.jpg,jpg,827,44g,30g,91g
1669,661757,Strawberry Basil Italian Ice,https://spoonacular.com/recipeImages/661757-312x231.jpg,jpg,249,0g,0g,67g
1670,665169,White Chocolate Apricot Bread,https://spoonacular.com/recipeImages/665169-312x231.jpg,jpg,390,9g,13g,60g
1671,662100,Stuffed Tofu With Pork,https://spoonacular.com/recipeImages/662100-312x231.jpg,jpg,645,36g,49g,15g
1672,637222,Carrot Quinoa Muffins,https://spoonacular.com/recipeImages/637222-312x231.jpg,jpg,294,6g,19g,28g
1673,75081,Beef Wellington,https://spoonacular.com/recipeImages/75081-312x231.jpg,jpg,707,67g,38g,25g
1674,649487,Lemon - Garlic Chicken,https://spoonacular.com/recipeImages/649487-312x231.jpg,jpg,798,97g,40g,10g
1675,636581,"Butternut Squash and Zucchini Lasagna-Gluten free, Vegan",https://spoonacular.com/recipeImages/636581-312x231.jpg,jpg,215,4g,15g,20g
1676,1178323,Instant Pot Chili,https://spoonacular.com/recipeImages/1178323-312x231.jpg,jpg,300,26g,8g,23g
1677,715456,Frozen Chocolate S’mores Ice Cream Pie,https://spoonacular.com/recipeImages/715456-312x231.jpg,jpg,251,4g,12g,33g
1678,652460,Moscow Mule,https://spoonacular.com/recipeImages/652460-312x231.jpg,jpg,185,0g,0g,23g
1679,622240,Krackjack Rolls,https://spoonacular.com/recipeImages/622240-312x231.jpg,jpg,249,3g,16g,25g
1680,1044114,Pick Fresh Foods,https://spoonacular.com/recipeImages/1044114-312x231.jpg,jpg,248,4g,9g,39g
1681,664997,Water-Cado Salad,https://spoonacular.com/recipeImages/664997-312x231.png,png,252,3g,19g,24g
1682,640002,Cookie Bars,https://spoonacular.com/recipeImages/640002-312x231.jpg,jpg,146,1g,8g,18g
1683,642821,Figure Friendly Mushroom and Bacon Strata,https://spoonacular.com/recipeImages/642821-312x231.jpg,jpg,246,19g,13g,13g
1684,641201,Dairy Free Hot Chocolate,https://spoonacular.com/recipeImages/641201-312x231.jpg,jpg,339,5g,23g,39g
1685,636280,Brown Butter Spaetzle With Prosciutto and Broccoli Rabe,https://spoonacular.com/recipeImages/636280-312x231.jpg,jpg,1084,24g,93g,42g
1686,664152,Tuxedo cake,https://spoonacular.com/recipeImages/664152-312x231.jpg,jpg,432,6g,26g,50g
1687,640336,Crabby Corn Chowder,https://spoonacular.com/recipeImages/640336-312x231.jpg,jpg,557,27g,30g,47g
1688,642111,Easy Sweet & Sour Prawns,https://spoonacular.com/recipeImages/642111-312x231.jpg,jpg,287,16g,1g,49g
1689,662560,Sweet Potato Casserole with Pecan Crumble Topping,https://spoonacular.com/recipeImages/662560-312x231.jpg,jpg,237,3g,8g,41g
1690,64720,De-Light-Ful Gingerbread With Butterscotch Sauce,https://spoonacular.com/recipeImages/64720-312x231.jpg,jpg,289,4g,9g,50g
1691,635513,Blueberry Pie With Sweet Almond Crust,https://spoonacular.com/recipeImages/635513-312x231.jpg,jpg,374,4g,26g,31g
1692,657243,Pumpkin Almond Burger Patties,https://spoonacular.com/recipeImages/657243-312x231.jpg,jpg,402,15g,29g,29g
1693,648709,"Kale & chickpea stew with cumin, smoked paprika and lime",https://spoonacular.com/recipeImages/648709-312x231.jpg,jpg,162,4g,5g,26g
1694,643270,Freaky Hot Wing Popcorn,https://spoonacular.com/recipeImages/643270-312x231.jpg,jpg,152,2g,5g,27g
1695,632815,Asian Chicken Noodle Soup,https://spoonacular.com/recipeImages/632815-312x231.jpg,jpg,288,13g,16g,23g
1696,660313,Slow-Roasted Tomatoes,https://spoonacular.com/recipeImages/660313-312x231.jpg,jpg,150,5g,9g,13g
1697,653687,"One Soup, Two Ways: Chunky Vegetables and Cream Of Vegetables",https://spoonacular.com/recipeImages/653687-312x231.jpg,jpg,227,7g,11g,26g
1698,648462,Japanese Clear Soup,https://spoonacular.com/recipeImages/648462-312x231.jpg,jpg,201,17g,7g,15g
1699,649381,Lazy Cobbler,https://spoonacular.com/recipeImages/649381-312x231.jpg,jpg,298,3g,7g,58g
1700,640361,"Cranberry Beans, Cherry Tomatoes & Cucumber Salad",https://spoonacular.com/recipeImages/640361-312x231.jpg,jpg,435,10g,32g,29g
1701,659056,Salmon Butternut Squash Corn Chowder,https://spoonacular.com/recipeImages/659056-312x231.jpg,jpg,327,22g,12g,38g
1702,640907,Croissants With Sesame Seeds (Kifli),https://spoonacular.com/recipeImages/640907-312x231.jpg,jpg,105,2g,5g,13g
1703,654331,"Paella Catalane With Mussels, Squid & Crevettes",https://spoonacular.com/recipeImages/654331-312x231.jpg,jpg,653,34g,37g,43g
